,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2020-02-11,105.0,150.0,0.4117647058823529,176.78823529411764,1.7215686274509805,1.3607843137254902,4.015686274509804,0.2901960784313726,31005.6,4036.3686274509805,0.10157254901960781,0.8362666666666668,0.06217254901960785,0.08557411764705881,255.0,104.0,62.0,0.0,24.0,200.0,0.0
2020-02-12,90.0,166.0,0.3515625,179.64453125,0.4453125,1.77734375,3.5078125,0.20703125,35191.20703125,1932.83203125,0.08922656249999998,0.8208242187499998,0.08994921874999996,0.0009449218749999978,256.0,147.0,64.0,0.0,28.0,211.0,0.0
2020-02-13,105.0,151.0,0.41015625,194.78125,0.45703125,1.41015625,2.90234375,0.30078125,61412.28125,2258.34765625,0.09928906249999996,0.8047226562500002,0.09598828125000003,-0.0024714843750000036,256.0,171.0,63.0,0.0,24.0,206.0,0.0
2020-02-14,85.0,171.0,0.33203125,188.0234375,0.29296875,1.0546875,2.2734375,0.13671875,18123.29296875,2141.54296875,0.0921796875,0.8045078125000007,0.10331250000000004,-0.03759179687499999,256.0,164.0,43.0,0.0,40.0,206.0,0.0
2020-02-15,69.0,187.0,0.26953125,194.8984375,0.43359375,1.65625,2.65234375,0.3046875,264127.4453125,1915.25390625,0.07601171874999998,0.8112109375000007,0.11277734374999995,-0.09961132812499998,256.0,154.0,60.0,0.0,35.0,210.0,0.0
2020-02-16,77.0,179.0,0.30078125,196.203125,0.94140625,3.6015625,11.44140625,0.3515625,130735.9453125,2305.53125,0.08666796875,0.8234492187500003,0.08992968749999998,-0.03350625,256.0,127.0,50.0,0.0,65.0,211.0,0.0
2020-02-17,78.0,178.0,0.3046875,194.578125,0.6171875,2.01171875,3.95703125,0.23046875,72212.63671875,2584.32421875,0.0770859375,0.8313437499999997,0.09154687500000001,-0.04697148437499999,256.0,147.0,41.0,0.0,42.0,205.0,0.0
2020-02-18,84.0,172.0,0.328125,202.36328125,0.4140625,1.546875,2.6796875,0.1875,54341.5625,2622.2890625,0.0795078125,0.8132109375,0.10727343750000001,-0.07846601562499993,256.0,156.0,63.0,0.0,32.0,219.0,0.0
2020-02-19,81.0,175.0,0.31640625,201.1796875,0.5,1.625,3.4296875,0.25390625,63748.24609375,1822.484375,0.07580078125000003,0.8311250000000002,0.09308593750000001,-0.03268515625,256.0,159.0,79.0,0.0,26.0,217.0,0.0
2020-02-20,70.0,186.0,0.2734375,199.59765625,0.36328125,1.8046875,3.58984375,0.26171875,81698.546875,2190.6171875,0.07538281250000002,0.8379687499999997,0.08662890625000005,-0.053188671874999996,256.0,139.0,60.0,0.0,54.0,210.0,0.0
