,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
0,1444076186179497988,2021-10-01,https://twitter.com/kdurquiza/status/1444076186179497988,285,1,14,67,0,en,True,False,False,False,,0,True,27715051,Kristin Urquiza #MarkedByCOVID,"@MarkedByCOVID co-founder, @CovidCrisisGrp co-author, @CovidCollaborative member,  @Ckeeves ride-or-die, daughter of Mark Urquiza. Google him.",False,2009-03-30,33232,5090,"San Francisco, CA","I lost my Dad to #COVID in June 2020.

For #HispanicHeritageMonth, I got to share why @CKeeves &amp; I started @MarkedByCovid w/@YahooNews

We remember the dead, hold those who failed us to account, &amp; ensure this never happens again. RT to spread the word.

https://t.co/ZUS898lxio"
1,1444051953433055232,2021-10-01,https://twitter.com/GovKathyHochul/status/1444051953433055232,206,72,39,181,4,en,False,True,False,False,,3,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:
 
-220,916 Test Results Reported
-5,187 Positives
-2.35% Percent Positive
-2,169 Hospitalizations (-101)
-37 new deaths reported by healthcare facilities through HERDS https://t.co/ypUPnEOCuk"
2,1444051161066229771,2021-10-01,https://twitter.com/EbonyJHilton_MD/status/1444051161066229771,190,27,40,210,1,en,False,False,False,True,,3,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","We should give everyone a 5 question quiz on the basics of #COVID &amp; #Vaccines before asking them to weigh in on risk vs safety of either.

Oh, and @NBA… the offer still stands. #LetsTalk"
3,1444050944837234692,2021-10-01,https://twitter.com/EbonyJHilton_MD/status/1444050944837234692,158,4,12,112,0,en,False,False,False,False,,0,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA",@GarysheffieldJr We should give everyone a 5 question quiz on the basics of #COVID &amp; #Vaccines before asking them to weigh in on risk vs safety of either.
4,1444038684022611977,2021-10-01,https://twitter.com/ColArchon/status/1444038684022611977,61,12,16,146,1,en,False,False,False,False,,0,True,1270873825819987969,𝕄𝕚𝕔𝕙𝕒𝕖𝕝 𝔸𝕣𝕔𝕙𝕠𝕟 🇺🇸🐺,"Accountability & Ownership ⚡
Fight for Your Freedom 👊
Facts not Emotion ☄ 
We're the Resistance 🏴‍☠️ 
Free Thinker 🛡
Papa Wolf 🐺
Backup @MichaelCArchon",False,2020-06-11,2943,936,Somewhere NJ,"I will never, have my children get the #covid #vaccine, EVER!"
5,1444013682074259498,2021-10-01,https://twitter.com/HelenBranswell/status/1444013682074259498,258,8,43,102,10,en,False,True,False,False,,7,True,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA","4. On Oct. 26, #VRBPAC will meet to discuss Pfizer's application to extend the EUA for its #Covid vaccine to allow use in children aged 5 to 11. This will also be hugely important.
@matthewherper &amp; I will live blog these meetings. https://t.co/VuKmONlLYY"
6,1444013668354740226,2021-10-01,https://twitter.com/HelenBranswell/status/1444013668354740226,218,6,25,107,8,en,True,False,False,False,,15,True,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA","1. If you're a fan of #VRBPAC — and seriously, who isn't a fan of VRBPAC? — October is going to be a banner month. 
3 upcoming meetings. More boosters! Mix-&amp;-match! #Covid vaccine for kids! 
https://t.co/BzJYHw2Rfu"
7,1444009565016707073,2021-10-01,https://twitter.com/RepDebDingell/status/1444009565016707073,298,9,16,290,5,en,False,True,False,False,,1,False,2970279814,Rep. Debbie Dingell,Proudly serving the people of Michigan's 6th Congressional District. https://t.co/RR5NqjtJ5B… https://t.co/VwHPxC0Unf,False,2015-01-09,103574,2579,"Washington, DC","Was still scared to get my #COVID booster shot, but I choose to continue listening to the science &amp; the experts.

I’m alive after my 1st &amp; 2nd doses, &amp; now, after my booster. Feeling better knowing I am even more protected from serious illness than I was before! https://t.co/6dmhGjQ9va"
8,1443988410981552133,2021-10-01,https://twitter.com/WesElyMD/status/1443988410981552133,281,3,28,83,4,en,False,False,False,True,,2,False,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58256,354,"Nashville, TN","We tracked &gt;2,100 Covid pts early in #COVID (our COVID-D @LancetRespirMed) only 14% had regular communication w family. Horrible.👇is one of very few articles focused explicitly on downsides of limited visitation (phone calls). TY @ICU_visitation. Family is essential to healing!"
9,1443985081048211518,2021-10-01,https://twitter.com/ShehzadRoy/status/1443985081048211518,307,17,32,362,1,en,False,True,False,False,,3,True,50386039,Shehzad Roy,"Goodwill Ambassador for Population & Family Planning. I believe actual exchange happens through arts & music. But it never starts a movement, it supports it",False,2009-06-24,982350,349,"karachi, Pakistan","A guy @ #jpmc who was against vaccination,but when a family member died who wasnt vaccinated &amp; his friend only got little sick after being vaccinated,he decided to get it.V dont want Pak to be last on the map with #covid like #polio @usembislamabad @usconsulatekhi @TheMahiraKhan https://t.co/ZMJDaBN9Kx"
