,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
0,1300943998593400832,2020-09-01,https://twitter.com/BobMarsdale/status/1300943998593400832,280,7,27,70,2,en,False,True,False,False,,0,True,459250523,Bob Marsdale,"Stand-Up Comedian , Voice-Over Talent, and Disc Jockey from Philadelphia.",False,2012-01-09,8149,8666,,"Soup Nazi ...

A President who focuses on the weaponry of a soup can, yet ignores &amp; denies a Covid-19 pandemic that has killed almost 200,000 people...

Absolutely unbelievable if I wasn’t watching it myself...
#COVID #SoupForMyFamily #TrumpIsNotWell 
 https://t.co/ns2ZlFQK7Y"
1,1300939148128186368,2020-09-01,https://twitter.com/DGHisham/status/1300939148128186368,237,14,1852,3277,25,en,False,True,False,False,,5,False,1595149746,Noor Hisham Abdullah,"Tan Sri Dato’ Seri Dr Noor Hisham Abdullah is the Former DG of Health Malaysia and Senior Consultant Surgeon in Breast, Endocrine and General Surgery.",False,2013-07-15,1175190,686,Putrajaya Malaysia,"Our healthcare workers are at risk, exposing themselves daily to the virus #COVID-19 and viral of fake News in social media. We need to recognise, appreciate and protect them for they are our last line of defense. https://t.co/1F1QAIcPYK"
2,1300933024960438274,2020-09-01,https://twitter.com/PZonLAKEontario/status/1300933024960438274,274,15,14,146,0,en,False,True,False,False,,0,False,203406677,PZonLAKEontario,"47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!",False,2010-10-16,2817,5072,"ROCHESTER, NY","@NYGovCuomo Hand pick the scientists whose claims match your agenda,  especially the ones paid by the government. 

If you should have learned any one thing from #COVID it’s that there ARE no experts.  

Science flip-flops as much as you politicians. https://t.co/F91ho9BzLv"
3,1300927259923095555,2020-09-01,https://twitter.com/B52Malmet/status/1300927259923095555,266,17,288,482,12,en,False,False,False,False,,1,True,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303533,7309,"New York, NY",Trump wants to kill healthcare. Trump wants to kill social security. Trump wants to kill the Post Office. There are 184 thousand dead Americans from #covid. #TrumpsAmerica - come for the stock market breaking records. Stay for the violence and chaos. #PresidentDeath
4,1300925167603003392,2020-09-01,https://twitter.com/jonrappoport/status/1300925167603003392,111,30,350,647,34,en,True,False,False,False,,33,False,123975474,Jon Rappoport,Investigative reporter for over 35 years. https://t.co/M0Cq2hS05N since 2000. Same handle on Substack and Gab. Email list: https://t.co/quCO3g60KZ,False,2010-03-17,80514,15565,Right Coast,"#COVID test, overwhelming number of false positives

The whole scam just fell apart...

https://t.co/SmabePsGce"
5,1300921944888479744,2020-09-01,https://twitter.com/Bdwal359/status/1300921944888479744,310,69,467,943,66,en,False,True,False,False,,23,True,3134247289,JazzieeB,Music & Movies soothes the savage beast in me. Politics brings it out. Very low tolerance for conscientious stupidity. Knowledge is power. Come correct.,False,2015-04-03,2260,3777,"Detroit, MI",Over 900 photos of Detroiters &amp; people w/connections to Detroit who died during the pandemic line Belle Isle so we can pay our respect. A sobering reality of the lives lost due to #COVID. We have to come together as a nation &amp; fight this virus. There’s been enough loss. #NOMORE https://t.co/Zzc0uoMSLZ
6,1300916749093801987,2020-09-01,https://twitter.com/seanspicer/status/1300916749093801987,217,158,458,1141,80,en,True,False,False,False,,3,False,20776147,Sean Spicer,Political fashion model |Founder RigWil | Partner @point1gop | Horrable speller | @RedSox/@Patriots fan | Author https://t.co/ZBPqC91k8A | https://t.co/sXOb5haIfJ,False,2009-02-13,479736,1000,,"Salons are closed in San Fran because of #covid.....unlesss you are the Democrat leader 

@SpeakerPelosi used shuttered San Francisco hair salon for blow-out, owner calls it 'slap in the face'

https://t.co/JEU06b2rYO"
7,1300914350526525440,2020-09-01,https://twitter.com/GabrielScally/status/1300914350526525440,280,5,28,89,1,en,True,False,False,False,,2,False,233186560,Dr Gabriel Scally,"Public health physician, Visiting Prof of Public Health at Uni of Bristol, former Regional Director of Public Health in England and a member of @IndependentSage",False,2011-01-02,51119,705,Bristol,An interesting view on how UK clinical research into #COVID-19  has been superior to the US. It’s good that one part of the U.K. health system has worked well. How much better if the UK had taken timely and appropriate action to prevent the virus spreading https://t.co/lAmNO9QwW8
8,1300911991628980224,2020-09-01,https://twitter.com/mmamas1973/status/1300911991628980224,305,15,37,100,0,en,False,True,False,False,,3,True,832003381493432328,Mamas A. Mamas,Professor of Interventional Cardiology @KeeleUniversity. Research interests: CV Epidemiology. AE Circulation: Cardiovascular Interventions. TCTMD. EAPCI. Hiking,False,2017-02-15,60319,36750,United Kingdom,Our analysis #PPCI #STEMI during #COVID19 in England led by @DrShingKwok published today in @Heart_BMJ . We report a &gt;40%⬇️in PPCI during peak #COVID @cpgale3 @CardiacAudit @ncurzen @TheBHF @DocSavageTJU @djc795 @DBelardoMD @DrMarthaGulati @drandrewsharp @amibanerjee1 @jedicath https://t.co/PnD6lQqnHv
9,1300905533055160321,2020-09-01,https://twitter.com/KarlBrophy/status/1300905533055160321,241,11,13,200,1,en,False,False,False,False,,2,False,40354568,Karl Brophy,CEO of 🚩,False,2009-05-15,17861,6057,Ireland/EU/UK/USA/RSA,"It’s been a long year but with the days drawing in it’s nice to remember that we’re only weeks away from NPHET banning Trick or Treating at Halloween. 

And then it will be the cancelled Santa visit before we know it.

It will fly in. #COVID"
