,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
0,1421959572584112128,2021-08-01,https://twitter.com/Mamoxn/status/1421959572584112128,160,2,7,72,0,en,False,True,False,False,,0,True,301556420,Thandekile Moyo,What you see is what you get.,False,2011-05-19,107252,12877,Zimbabwe ,"The pandemic is real guys.
Love louder.
Love harder. 
Make evert moment count.
We are living on borrowed time. 
#Covid-19 
#ZanupfMustGo https://t.co/IWggBKTxbH"
1,1421954130860408837,2021-08-01,https://twitter.com/CJPomfret/status/1421954130860408837,271,17,136,407,4,en,False,False,False,False,,1,True,740391830,Chris Pomfret,,False,2012-08-06,1474,2230,Australia,"It’s no coincidence that #DefundTheABC is running after SkyNewsAus is banned from YouTube. The bots are deployed! 

We need a #MurdochRoyalCommission to track down who pays who to create theses counter attacks. It must be outlawed or society will collapse. #auspol #covid"
2,1421951577133256705,2021-08-01,https://twitter.com/donwinslow/status/1421951577133256705,187,27,198,465,18,en,False,False,False,True,,3,True,255812611,Don Winslow,"#1 bestselling author

Author of 3 New York Times Critics Choice Best Books of the Year

#WinslowDigitalArmy  

Find great books by following: @WinslowBookClub",False,2011-02-22,932879,37030,Tweets are just my opinion,"We have to come together.

We have to stop the lies and misinformation.

More than 600,000 people are dead from #COVID in just the United States.

It's time that we all #UniteAgainstCovid"
3,1421943535482327042,2021-08-01,https://twitter.com/HelenTBracken/status/1421943535482327042,86,5,78,164,5,en,False,True,False,False,,1,True,841345089184104448,Helen Bracken #FBPE 🇪🇺🌻 #RejoinEU🕯#FBPA #FBPPR,"Passionate Rejoiner - hates Brexit, thinks it’s the maddest thing in the world. We had the Best Deal already. Will never stop fighting the lunacy of Brexit 🇪🇺",False,2017-03-13,23896,15795,"London, England",#Brexit poised to oust #COVID 🦠 on the #ToryDisaster stakes 😱👉 https://t.co/iHhVYvwR9S
4,1421932794402443265,2021-08-01,https://twitter.com/21WIRE/status/1421932794402443265,192,19,28,80,2,en,False,True,False,False,,0,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111947,3325,"Arizona, USA","Following the initial hype of this ‘historic’ appointment, #Biden Admin has kept Big Rich pretty well hidden away. Levine was slated to be a #Covid hero. What happened? https://t.co/Lfd6UdPigi"
5,1421928752553021442,2021-08-01,https://twitter.com/chris_notcapn/status/1421928752553021442,140,387,1970,5027,334,en,False,True,False,False,,76,True,1139189085241794562,chris evans,"✊🏽 🏳️‍🌈 Small business owner, receipts provider | professional inquiries: chris@notcapnamerica.com",False,2019-06-13,41185,1021,your daddy's house,Patients in their parked cars with oxygen tanks because there are no vacancies in the hospital. #DeltaVariant #COVID https://t.co/V2rWxIYtgp
6,1421927899012161538,2021-08-01,https://twitter.com/GHS/status/1421927899012161538,204,4,39,117,24,en,True,False,False,False,,2,False,201421060,Global Health Strategies,"We believe in the power of advocacy & communications to ↑ health & wellbeing around the 🌍, leaving no one behind. Views = ours. Tweets from all offices.",False,2010-10-11,98328,3053,NY/Delhi/Rio/Beijing/Nairobi/Joburg/London,"&gt; 1 million #COVID vaccines in 10 US states have expired without being used. 

Vaccine hoarding is wasteful.
Vaccine hoarding is shameful.
Vaccine hoarding drives more variants. https://t.co/RIiZJF8K7u"
7,1421927355258482690,2021-08-01,https://twitter.com/wmiddelkoop/status/1421927355258482690,71,59,234,1253,13,en,False,False,False,False,,4,False,19059966,Willem Middelkoop,‘The Oracle from Amsterdam’ (Max Keiser) *Discovery Investor* 2 companies & 8 books • called BTC ‘Virtual Gold’ in 2014 • OMFIF * former journalist * Swiss-born,False,2009-01-16,135589,9723,Become a Patreon-reset-friend ,"In more and more countries it’s the Gov against The People now 

#Covid"
8,1421925964926251008,2021-08-01,https://twitter.com/donwinslow/status/1421925964926251008,78,37,381,1354,13,en,False,False,False,False,,2,True,255812611,Don Winslow,"#1 bestselling author

Author of 3 New York Times Critics Choice Best Books of the Year

#WinslowDigitalArmy  

Find great books by following: @WinslowBookClub",False,2011-02-22,932879,37030,Tweets are just my opinion,"It's time to fight #COVID as ONE COUNTRY.

Watch the video: #UniteAgainstCovid"
9,1421918627679383553,2021-08-01,https://twitter.com/mtgreenee/status/1421918627679383553,292,1003,2034,6837,100,en,False,False,False,False,,20,False,826065164504006657,Marjorie Taylor Greene 🇺🇸,"Congresswoman for GA-14, Christian, Mom, Small Business Owner, Proud American 100% Pro-Life Pro-Gun Pro-Trump https://t.co/S8mJPFXYX0",False,2017-01-30,749930,1591,"Georgia, USA","If the CDC, Democrats, &amp; media cared about #COVID, they would work as hard as possible to:

•End Obesity - 80% of covid hospitalization &amp; deaths.

•Close the Border - stop spread of disease.

•Study &amp; Promote Effective Treatments like HCQ &amp; More.

But they care about control."
10,1421918123113041921,2021-08-01,https://twitter.com/Colins__Tweets/status/1421918123113041921,225,12,36,177,1,en,False,False,False,False,,0,True,1245256502518177792,Colin's Tweets,"Getting on a bit , helplessly watching the great country I grew up in disintegrate into lawless corrupt mess",False,2020-04-01,15600,3305,London,"Before this #covid madness began I considered #australia as one of the free ist most forward thinking nations on earth

in less than 2 years it has turned into a police state all for a bad flu season 🤔

#coronavirus 
#nomasks"
11,1421917956754313220,2021-08-01,https://twitter.com/littlesmegger/status/1421917956754313220,278,23,7,243,3,en,False,False,False,False,,0,True,18854367,Bentendo 🍄,⭐️ Switch Online Code: SW-5290-6393-1919 ⭐️ Nintendo/Doctor Who/Disney Fan. 🎮 From the streets of Benten-cho. 🛼 Does a mighty fine Stitch impression... 💙,False,2009-01-11,516,1810,"Northampton, England","@GBNEWS You can have 'freedom' and still be considerate and wear a mask. Your trip to the shops, your seat on the bus, your ability to binge Netflix and see family... none of it is changed, by sticking a mask on for ten minutes when buying your milk and bread. #Covid19UK #COVID"
12,1421917039619420164,2021-08-01,https://twitter.com/cedrekmd/status/1421917039619420164,302,1,3,58,1,en,False,True,False,False,,1,True,775145121075437568,"Cedrek McFadden, MD",Associate Professor of Surgery | TV Medical Contributor,False,2016-09-12,4790,796,United States,"Addressing #COVID, masking, and vaccines at church this morning. 

I’m appreciative of moments like this to speak to the specific concerns of my family and community.

#covid_19 #vaccine #delta #getvaccienated #vaccination #blackhealth #blackdoctors #blackchurch #church #sunday https://t.co/UiVYNtWeNG"
13,1421906424179929099,2021-08-01,https://twitter.com/PeterSchorschFL/status/1421906424179929099,216,27,122,257,22,en,False,True,False,False,,1,True,19828037,Peter Schorsch,"Husband to Michelle, Father to Ella. Publisher of @Fla_Pol, https://t.co/xHY94R11d9, INFLUENCE Mag, etc.",False,2009-01-31,53915,10314,In between Disney Cruises,"Florida on Sunday reported record-breaking 10,207 people hospitalized with confirmed #COVID-19 cases, according to data reported to the U.S. Department of Health &amp; Human Services.

#FlaPol https://t.co/qQHn6DTbEj"
14,1421893035349225475,2021-08-01,https://twitter.com/DineshDSouza/status/1421893035349225475,232,137,1039,4361,23,en,False,False,False,False,,12,False,91882544,Dinesh D'Souza,"I am an author, filmmaker, and host of the Dinesh D'Souza Podcast. Subscribe: https://t.co/hXjh7J5oW9",False,2009-11-22,3326733,6897,United States,"If, as now seems likely, the #COVID virus came out of the Wuhan lab, as a consequence of so-called “gain of function” research, then doesn’t it follow that “trusting the science” is how we got the global pandemic in the first place?"
15,1421890220639854594,2021-08-01,https://twitter.com/drlisadcook/status/1421890220639854594,292,13,325,863,23,en,False,False,False,True,,18,False,1145686112,Dr. Lisa D. Cook,"Personal account. Growth, finance, innovation. Academic economist. @AEASPmsu. #Spelman, @UniofOxford, #Berkeley alum. @nberpubs #DST Views mine. She|Her.",False,2013-02-03,34690,2746,"MI,CA,Cambridge,Milledgeville","I think many economists &amp; policymakers underestimate the impact 6.5 million destabilized, homeless households could have on the spread of #COVID &amp; the entire economy. The impact on those HH's, many of whom are Black &amp; Brown, alone could be devastating. More must be done urgently."
